,index,price
0,0,130.26
1,1,156.75
2,2,120.5
3,3,167.55
4,4,124.83
5,5,140.48
6,6,88.31933333333335
7,7,220.45
8,8,273.27
9,9,56.69
10,10,127.08
11,11,191.96
12,12,189.52
13,13,132.65
14,14,162.34
15,15,245.36
16,16,58.88
17,17,119.3
18,18,133.09
19,19,142.22
20,20,161.35399999999998
21,21,129.55
22,22,146.07
23,23,330.465
24,24,89.37666666666667
25,25,103.78
26,26,102.93
27,27,118.65
28,28,175.75
29,29,201.79
30,30,160.63
31,31,109.9
32,32,67.41
33,33,86.57
34,34,154.25
35,35,164.36628571428574
36,36,157.13
37,37,169.2
38,38,58.16
39,39,94.48
40,40,71.31
41,41,161.17
42,42,104.34
43,43,192.5
44,44,81.45
45,45,158.24
46,46,80.71
47,47,295.66
48,48,273.03
49,49,46.11
50,50,138.84
51,51,238.15
52,52,152.51
53,53,91.68
54,54,135.25
55,55,151.75
56,56,64.73
57,57,151.02
58,58,87.67
59,59,255.04
60,60,170.04
61,61,318.88
62,62,71.0
63,63,193.69
64,64,317.1
65,65,134.53
66,66,68.76
67,67,130.06
68,68,210.55666666666664
69,69,151.43
70,70,212.16
71,71,459.12
72,72,181.18
73,73,183.88
74,74,86.03
75,75,84.2
76,76,242.92
77,77,345.64
78,78,273.38
79,79,150.29
80,80,130.08042857142857
81,81,454.67
82,82,271.61
83,83,193.82
84,84,273.48
85,85,158.67
86,86,150.17
87,87,443.4
88,88,196.95
89,89,52.03
90,90,160.38
91,91,88.46
92,92,171.06
93,93,129.36
94,94,497.33
95,95,61.51
96,96,296.92
97,97,217.99
98,98,180.42
99,99,63.12
100,100,181.5
101,101,51.43
102,102,224.31
103,103,155.84
104,104,344.82
105,105,410.44
106,106,91.55
107,107,164.61866666666668
108,108,365.53
109,109,157.02166666666668
110,110,156.47
111,111,126.29
112,112,309.32
113,113,91.61
114,114,183.55
115,115,127.57
116,116,87.64
117,117,79.35
118,118,192.49
119,119,75.32
120,120,269.41
121,121,91.98
122,122,136.20333333333335
123,123,354.24
124,124,335.73
125,125,94.32
126,126,170.58
127,127,186.45
128,128,184.445
129,129,84.52766666666668
130,130,299.37
131,131,84.23
132,132,158.23
133,133,131.95
134,134,300.75
135,135,74.93
136,136,83.26
137,137,93.46
138,138,129.26
139,139,145.52
140,140,250.81
141,141,172.15
142,142,86.4
143,143,148.09
144,144,46.23
145,145,147.65
146,146,63.98
147,147,158.38
148,148,116.71
149,149,100.55
150,150,114.4
151,151,119.42
152,152,233.72
153,153,180.02
154,154,90.2
155,155,223.12
156,156,102.57
157,157,104.16
158,158,179.58
159,159,190.25
160,160,156.02
161,161,86.16
162,162,151.42
163,163,80.925
164,164,160.91333333333333
165,165,103.83
166,166,132.25
167,167,218.44
168,168,55.02
169,169,176.89
